id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
b8ccaa4a-10e3-4914-82ef-fb6e7415025b,175878,316,1,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,THPT,Điểm thi THPT,2025,24.4,,100
82f9e700-c400-4ecf-b186-5932f1442080,175894,316,1,LDA,ĐH Công đoàn,7310301,7310301,Xã hội học,THPT,Điểm thi THPT,2025,23.7,,150
589c0896-e597-4eaf-8f82-fccc46af792e,175892,316,1,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,THPT,Điểm thi THPT,2025,23.03,,80
a1fc5f5a-6c38-4504-85b0-0e3f2d1641e1,175890,316,1,LDA,ĐH Công đoàn,7320105,7320105,Truyền thông đại chúng,THPT,Điểm thi THPT,2025,24.7,,100
c333bab7-e3df-4e5d-8a81-8e281cc5e7ac,175885,316,1,LDA,ĐH Công đoàn,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2025,18.75,,300
35b2277e-ba4e-4344-8edb-03e43525f134,175886,316,1,LDA,ĐH Công đoàn,7340101P,7340101P,Quản trị kinh doanh (chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),THPT,Điểm thi THPT,2025,22.55,,60
92ab5cbf-332d-49e4-869b-b32cfe17e326,175889,316,1,LDA,ĐH Công đoàn,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2025,18.75,,250
5977b55b-2af6-4270-9926-5f01ca411c27,175875,316,1,LDA,ĐH Công đoàn,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2025,18.2,,280
d6881006-6793-4eaa-a9f2-cff5efc8d65d,175888,316,1,LDA,ĐH Công đoàn,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2025,18.6,,330
f14d290c-10c6-4679-a03a-4fd27ed1f07a,175883,316,1,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,THPT,Điểm thi THPT,2025,20.43,,100
af9e5abf-66fe-4349-8009-9180e74d2945,175880,316,1,LDA,ĐH Công đoàn,7380101,7380101,Luật,THPT,Điểm thi THPT,2025,25.25,,129
0637ad40-5fd8-47f1-ba40-aef30a4531b1,175876,316,1,LDA,ĐH Công đoàn,7460108,7460108,Khoa học dữ liệu,THPT,Điểm thi THPT,2025,21.5,,80
1887a203-c685-4b03-b947-b0407cabed05,175870,316,1,LDA,ĐH Công đoàn,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2025,23.6,,60
7f21855c-f445-4897-8e41-2af7a567134f,175872,316,1,LDA,ĐH Công đoàn,7760101,7760101,Công tác xã hội,THPT,Điểm thi THPT,2025,23.72,,150
c53059ed-f938-4d7d-afe8-d4302800e7c5,175873,316,1,LDA,ĐH Công đoàn,7810101,7810101,Du lịch,THPT,Điểm thi THPT,2025,24,,100
14c1b6c0-7938-49ed-b5aa-4aca301615e2,175868,316,1,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,THPT,Điểm thi THPT,2025,19.69,,180
9015f5b4-6d42-4382-9716-5ecff13e21d3,122327,316,3,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2022,24,,60
27969380-21df-4f9a-9d13-c283b03872b0,129086,316,3,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2023,26,,60
5b15cf62-55dd-4c58-be44-040506fe8121,129088,316,3,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,HBA,Điểm học bạ,2023,25.7,,100
d3e9edd3-1004-4255-b25d-9da1f0616045,129087,316,3,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,HBA,Điểm học bạ,2023,21,,80
fd936b6b-c6e0-4ffd-8710-adb736f97246,147320,316,3,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2024,25.75,,60
debf2486-aa33-44c0-b53f-c181dfa7b463,147322,316,3,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,HBA,Điểm học bạ,2024,25.07,,100
2717f92b-f24a-4534-9f71-5ea4c897aa31,147321,316,3,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,HBA,Điểm học bạ,2024,22.27,,80
2cf48552-5b80-4aaf-9bfe-76c8a2f784b1,147323,316,3,LDA,ĐH Công đoàn,7810101,7810101,Du lịch,HBA,Điểm học bạ,2024,24.13,,100
4715965c-8f9a-47cf-bbed-d5bea8796db8,175882,316,3,LDA,ĐH Công đoàn,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2025,27.47,,60
dc185bf1-d224-45d0-ba0d-3e3e27d8a8cc,175879,316,3,LDA,ĐH Công đoàn,7310101,7310101,Kinh tế,HBA,Điểm học bạ,2025,26.9,,100
481f07fb-31ae-4d72-808d-6ace97162d98,175893,316,3,LDA,ĐH Công đoàn,7310630,7310630,Việt Nam học,HBA,Điểm học bạ,2025,25.65,,80
b0b233c3-32c7-4e88-b71f-2b21049948f9,175891,316,3,LDA,ĐH Công đoàn,7320105,7320105,Truyền thông đại chúng,HBA,Điểm học bạ,2025,27.2,,100
573b65ba-307d-49f0-9d61-54fa5d796e3a,175887,316,3,LDA,ĐH Công đoàn,7340101P,7340101P,Quản trị kinh doanh (chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),HBA,Điểm học bạ,2025,25.29,,60
729e6b6e-db31-4cd0-87b5-39e3637e21ad,175884,316,3,LDA,ĐH Công đoàn,7340408,7340408,Quan hệ lao động,HBA,Điểm học bạ,2025,23.7,,100
f0088f49-907c-4401-a162-78db4428e3f6,175877,316,3,LDA,ĐH Công đoàn,7460108,7460108,Khoa học dữ liệu,HBA,Điểm học bạ,2025,24.5,,80
3ec37986-bce8-4c7c-8559-3bf29fe64c1d,175871,316,3,LDA,ĐH Công đoàn,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2025,26.1,,60
c9010426-4479-4f05-a9a1-fabea9ab50f0,175874,316,3,LDA,ĐH Công đoàn,7810101,7810101,Du lịch,HBA,Điểm học bạ,2025,26.5,,100
10ad0b15-dc03-410a-aca0-cfee2302a3d4,175869,316,3,LDA,ĐH Công đoàn,7850201,7850201,Bảo hộ lao động,HBA,Điểm học bạ,2025,23.14,,180
80905732-e13d-4beb-a4c4-210c09d2c136,102154,478,1,DNV,ĐH Nội vụ,7220201,7220201,"Ngôn ngữ Anh, chuyên ngành Biên - phiên dịch thuộc ngành Ngôn ngữ Anh chuyên ngành Tiếng Anh du lịch thuộc ngành Ngôn ngữ Anh",THPT,Điểm thi THPT,2021,22.5,,
26152c36-bc3a-44d4-bf30-72745a1181fa,102128,478,1,DNV,ĐH Nội vụ,7229040-01; 7229040-02,7229040-01; 7229040-02,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,THPT,Điểm thi THPT,2021,17,,
58f795ed-225f-4349-ac0b-2e0c35878b83,102129,478,1,DNV,ĐH Nội vụ,7229040-01; 7229040-02,7229040-01; 7229040-02,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,THPT,Điểm thi THPT,2021,19,,
89f1debd-d721-4b27-9484-32d38320e201,102130,478,1,DNV,ĐH Nội vụ,7229040-01; 7229040-02,7229040-01; 7229040-02,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,THPT,Điểm thi THPT,2021,20,,
4c91dc79-f4b5-4770-9086-3decfd16a169,102161,478,1,DNV,ĐH Nội vụ,7229040-1QN,7229040-1QN,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học,THPT,Điểm thi THPT,2021,18,Cơ sở Quảng Nam,
7f4086c6-9ca9-4004-80a1-2274470ba87c,102162,478,1,DNV,ĐH Nội vụ,7229040-1QN,7229040-1QN,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học,THPT,Điểm thi THPT,2021,19,Cơ sở Quảng Nam,
ac0c92f1-b531-4c13-a443-0e68117b1477,102143,478,1,DNV,ĐH Nội vụ,7229042,7229042,Quản lý văn hóa (Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch),THPT,Điểm thi THPT,2021,17,,
a03ccf97-f919-45eb-a7ac-2d565f2d2548,102144,478,1,DNV,ĐH Nội vụ,7229042,7229042,Quản lý văn hóa (Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch),THPT,Điểm thi THPT,2021,19,,
7c238641-2285-4d7a-aaff-101cee75ead7,102145,478,1,DNV,ĐH Nội vụ,7229042 (7229042-01),7229042 (7229042-01),Quản lý văn hóa (Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch),THPT,Điểm thi THPT,2021,20,,
d640ba63-1176-4be7-997e-468620ffc828,102150,478,1,DNV,ĐH Nội vụ,7310101,7310101,Kinh tế,THPT,Điểm thi THPT,2021,20.5,,
3b4bb23e-1275-4530-b4f0-8be0b23ab8a7,102139,478,1,DNV,ĐH Nội vụ,7310201 (7310201-01),7310201 (7310201-01),Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2021,18.5,,
7e1848ae-ea14-4d9a-a703-49164370cfa8,102137,478,1,DNV,ĐH Nội vụ,7310201 (7310201-01),7310201 (7310201-01),Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2021,15.5,,
d6a7168f-03d6-405a-9813-ce87f5f60a8c,102138,478,1,DNV,ĐH Nội vụ,7310201 (7310201-01),7310201 (7310201-01),Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2021,17.5,,
a0bb84bd-5f16-412c-b071-a1b70e8ee523,102147,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2021,16,,
45f079e9-2922-4507-b630-bb6f7f2887bf,102148,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2021,18,,
6d0c0bbd-cdb2-45da-951f-ee0a61a5e4b1,102149,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2021,19,,
99da2d11-3e0b-4779-a58b-91981529d4f4,102134,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2021,21,,
1cd473cf-797f-4086-a73e-77416e358f91,102135,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2021,23,,
e2eace5a-99e8-4407-94ac-5008397ded70,102136,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2021,24,,
897d68ff-799a-4f36-8179-d72d78ea03e5,102168,478,1,DNV,ĐH Nội vụ,7310205HCM,7310205HCM,Quản lý nhà nước,THPT,Điểm thi THPT,2021,18,Cơ sở TPHCM,
48d5b329-dadd-4157-b180-f33a1169883b,102163,478,1,DNV,ĐH Nội vụ,7310205QN,7310205QN,Quản lý nhà nước,THPT,Điểm thi THPT,2021,15.5,Cơ sở Quảng Nam,
8b784881-62ef-4475-a1c2-6d1c85799a07,102164,478,1,DNV,ĐH Nội vụ,7310205QN,7310205QN,Quản lý nhà nước,THPT,Điểm thi THPT,2021,16.5,Cơ sở Quảng Nam,
48a613d3-644f-4282-abb7-9b900d241cc2,102133,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2021,18.5,,
e1c72db2-718e-4f09-a819-c8c61e1f863b,102131,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2021,15.5,,
21890bfb-c445-4954-ae42-831415ae9f6f,102132,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2021,17.5,,
515d3803-c004-401c-bd0c-1776c309506c,102171,478,1,DNV,ĐH Nội vụ,7320303,7320303,Lưu trữ học - Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2021,16,Cơ sở TPHCM,
f8c05123-5e22-47ba-b23c-92ba662cf4dc,102170,478,1,DNV,ĐH Nội vụ,7320303,7320303,Lưu trữ học - Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2021,15,Cơ sở TPHCM,
dddba415-0f70-4d7c-af3a-dbab7e611481,102140,478,1,DNV,ĐH Nội vụ,7320303 (7320303-01),7320303 (7320303-01),Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2021,15.5,,
a0750231-6942-4531-a183-2e4ac384112a,102141,478,1,DNV,ĐH Nội vụ,7320303 (7320303-01),7320303 (7320303-01),Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2021,17.5,,
55eef37e-9770-41d2-8786-c05c9b8777a0,102142,478,1,DNV,ĐH Nội vụ,7320303 (7320303-01),7320303 (7320303-01),Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2021,18.5,,
60e21d07-20d8-4ec0-96a2-3f5ea46fdeaa,102165,478,1,DNV,ĐH Nội vụ,7320303-1QN,7320303-1QN,Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2021,17.25,Cơ sở Quảng Nam,
0d3b931e-6868-421a-b1ee-1886238a09b7,102166,478,1,DNV,ĐH Nội vụ,7320303-1QN,7320303-1QN,Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2021,18.25,Cơ sở Quảng Nam,
0823fc31-9786-426f-b893-dcb5d35d24cc,102120,478,1,DNV,ĐH Nội vụ,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2021,24,,
15587111-5afc-424c-81a2-07709e273094,102121,478,1,DNV,ĐH Nội vụ,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2021,28,,
fffcb0c0-1482-4c50-92f2-9d640903c9f2,102155,478,1,DNV,ĐH Nội vụ,7340404QN,7340404QN,Quản trị nhân lực,THPT,Điểm thi THPT,2021,15,Cơ sở Quảng Nam,
26317a7b-ce55-4dae-9a93-e1006a168252,102156,478,1,DNV,ĐH Nội vụ,7340404QN,7340404QN,Quản trị nhân lực,THPT,Điểm thi THPT,2021,16,Cơ sở Quảng Nam,
444893d7-9561-4ea4-92ef-3dc7708d695c,102122,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2021,23.75,,
9bbaf8d9-cf52-4444-bf67-65391a27ae51,102123,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2021,25.75,,
98571853-8247-40a2-82d1-8a350c1898d5,102124,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2021,26.75,,
dae034d3-b270-447d-9618-493d7a5121ba,102125,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2021,26.75,,
ef7beca7-fa2c-4cc6-a470-bd2220c1cf1a,102169,478,1,DNV,ĐH Nội vụ,7340406HCM,7340406HCM,Quản trị văn phòng,THPT,Điểm thi THPT,2021,22,Cơ sở TPHCM,
ee087d5c-e3c6-4d9a-8eac-d4e7948d6e40,102157,478,1,DNV,ĐH Nội vụ,7340406QN,7340406QN,Quản trị văn phòng,THPT,Điểm thi THPT,2021,15,Cơ sở Quảng Nam,
369ca12e-70e6-4a03-8cc1-c41cf89c7077,102158,478,1,DNV,ĐH Nội vụ,7340406QN,7340406QN,Quản trị văn phòng,THPT,Điểm thi THPT,2021,16,Cơ sở Quảng Nam,
746a0664-fb91-47e2-aadd-b171767a70e4,102126,478,1,DNV,ĐH Nội vụ,7380101,7380101,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2021,23.5,,
bff368ed-cd79-40bc-b71a-bcfffea7bf8e,102127,478,1,DNV,ĐH Nội vụ,7380101,7380101,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2021,25.5,,
918bbee5-6110-4fd0-b442-afb95723802c,102167,478,1,DNV,ĐH Nội vụ,7380101HCM,7380101HCM,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2021,22,Cơ sở TPHCM,
f833ee1c-9362-46b8-a937-bb044bd37995,102159,478,1,DNV,ĐH Nội vụ,7380101QN,7380101QN,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2021,15,Cơ sở Quảng Nam,
92eff11b-2f13-40bc-92a6-528f57eae498,102160,478,1,DNV,ĐH Nội vụ,7380101QN,7380101QN,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2021,16,Cơ sở Quảng Nam,
a8463a97-2b5c-411c-a475-f3db4a5198d1,102146,478,1,DNV,ĐH Nội vụ,7480104,7480104,Hệ thông thông tin,THPT,Điểm thi THPT,2021,15,,
34c53714-8de2-4fb1-9592-74e28f357fcf,102153,478,1,DNV,ĐH Nội vụ,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2021,20,,
1b27ff51-3694-4d8e-9953-4d933f0c651f,102151,478,1,DNV,ĐH Nội vụ,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2021,17,,
f7c71897-52f3-4acb-8439-e22b60f1160e,102152,478,1,DNV,ĐH Nội vụ,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2021,19,,
a325e76c-14f9-4f4b-9a8e-9336159d0ba6,121631,478,1,DNV,ĐH Nội vụ,7220201,7220201,"Ngôn ngữ Anh, chuyên ngành Biên - phiên dịch thuộc ngành Ngôn ngữ Anh chuyên ngành Tiếng Anh du lịch thuộc ngành Ngôn ngữ Anh",THPT,Điểm thi THPT,2022,23.75,,
4fabc6f5-0da6-447b-9505-b55f6897d435,121608,478,1,DNV,ĐH Nội vụ,7229040,7229040,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,THPT,Điểm thi THPT,2022,20.25,,
926199a8-9ded-4b82-806e-ad706ba0f16c,121609,478,1,DNV,ĐH Nội vụ,7229040,7229040,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,THPT,Điểm thi THPT,2022,22.25,,
0ae27ea4-a619-4f48-8567-0a9fd8ed08fe,121610,478,1,DNV,ĐH Nội vụ,7229042,7229042,Quản lý văn hóa (Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch thuộc ngành Quản lí văn hóa),THPT,Điểm thi THPT,2022,16,,
67280537-ea0d-4ac8-bace-f87efa83be7b,121611,478,1,DNV,ĐH Nội vụ,7229042,7229042,Quản lý văn hóa (Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch thuộc ngành Quản lí văn hóa),THPT,Điểm thi THPT,2022,18,,
03518e16-7a58-43a9-98c8-978921ba828c,121628,478,1,DNV,ĐH Nội vụ,7310101,7310101,Kinh tế,THPT,Điểm thi THPT,2022,23.5,,
4a3f076f-9f8c-43c3-86d1-86dd3125a984,121620,478,1,DNV,ĐH Nội vụ,7310201,7310201,Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2022,18,,
5f99b51a-5670-493f-9814-25d7fca7fbfe,121618,478,1,DNV,ĐH Nội vụ,7310201,7310201,Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2022,15,,
abfacdc9-51dc-43e1-9376-c51887a8ec6f,121619,478,1,DNV,ĐH Nội vụ,7310201,7310201,Chính trị học (Chuyên ngành Chính sách công),THPT,Điểm thi THPT,2022,17,,
77c176b6-b246-4dee-8318-8a7fab1b760a,121627,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2022,18.5,,
830b2e9b-dde5-46f2-8c4b-890dc027bb60,121625,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2022,15.5,,
3ec738d3-3822-4eae-827f-646e313cd25f,121626,478,1,DNV,ĐH Nội vụ,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,THPT,Điểm thi THPT,2022,17.5,,
cc2cd575-7252-4616-9cea-7d64b38c031a,121615,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2022,21,,
24f3922a-944c-446c-8cf6-642ace6fa03e,121616,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2022,23,,
1f4fb90f-ee58-4287-acd5-f16e483b140d,121617,478,1,DNV,ĐH Nội vụ,7310205,7310205,Quản lý nhà nước,THPT,Điểm thi THPT,2022,24,,
58d3a026-0ae0-4a90-87fb-a768742aab3e,121638,478,1,DNV,ĐH Nội vụ,7310205QN,7310205QN,Quản lý nhà nước,THPT,Điểm thi THPT,2022,18,Cơ sở Quảng Nam,
56d4bd3b-493e-4ae7-b457-059125840c70,121639,478,1,DNV,ĐH Nội vụ,7310205QN,7310205QN,Quản lý nhà nước,THPT,Điểm thi THPT,2022,19,Cơ sở Quảng Nam,
5ade9b90-b2ee-48f2-866b-a6e13e790443,121641,478,1,DNV,ĐH Nội vụ,7310205TP-HCM,7310205TP-HCM,Quản lý nhà nước,THPT,Điểm thi THPT,2022,21,Cơ sở TPHCM,
f3a5b34f-e4c0-42cd-be09-8a2803f4c9f2,121614,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2022,18,,
ddba75d3-636f-4c55-ada4-accd4086283e,121612,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2022,15,,
6ae78b52-3b10-41bc-9be0-ff4ae636e4e7,121613,478,1,DNV,ĐH Nội vụ,7320201,7320201,"Thông tin - thư viện, chuyên ngành Quản trị thông tin thuộc ngành thông tin - thư viện",THPT,Điểm thi THPT,2022,17,,
79292397-1111-47ce-ad1e-2d2435ff00d1,121621,478,1,DNV,ĐH Nội vụ,7320303,7320303,Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2022,15,,
0b939794-1844-45f2-8915-e3a58a81360d,121622,478,1,DNV,ĐH Nội vụ,7320303,7320303,Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2022,17,,
06d18ec7-c262-4713-8e07-4c2b9c51f082,121623,478,1,DNV,ĐH Nội vụ,7320303,7320303,Lưu trữ học (Chuyên ngành Văn thư - Lưu trữ),THPT,Điểm thi THPT,2022,18,,
108dde2e-78ee-4cb0-b7ba-81fc92438d1b,121643,478,1,DNV,ĐH Nội vụ,7320303TP-HCM,7320303TP-HCM,Lưu trữ học - Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2022,15,Cơ sở TPHCM,
506eeec7-aebc-4199-8c1d-003e9367c5de,121644,478,1,DNV,ĐH Nội vụ,7320303TP-HCM,7320303TP-HCM,Lưu trữ học - Chuyên ngành Văn thư - lưu trữ thuộc ngành Lưu trữ học,THPT,Điểm thi THPT,2022,16,Cơ sở TPHCM,
d587c33f-1e91-4e66-935c-a0902d4a2417,121601,478,1,DNV,ĐH Nội vụ,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2022,24,,
58e46b5f-864b-4daa-abf6-851f00ea124a,121602,478,1,DNV,ĐH Nội vụ,7340404,7340404,Quản trị nhân lực,THPT,Điểm thi THPT,2022,27,,
d6aa5cd1-22ae-4f5f-a3c8-95452146108c,121632,478,1,DNV,ĐH Nội vụ,7340404QN,7340404QN,Quản trị nhân lực,THPT,Điểm thi THPT,2022,15,Cơ sở Quảng Nam,
467eeca2-6039-4e71-ae69-517c66a78e20,121633,478,1,DNV,ĐH Nội vụ,7340404QN,7340404QN,Quản trị nhân lực,THPT,Điểm thi THPT,2022,16,Cơ sở Quảng Nam,
6bde7abf-a2e0-4149-ab29-fe8f4f59095b,121603,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2022,23.75,,
c72d48aa-6fbb-4bcb-ac09-0f5b73c5dd9e,121604,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2022,25.75,,
48f751f5-77a3-4027-848a-bb38f99de9b8,121605,478,1,DNV,ĐH Nội vụ,7340406,7340406,Quản trị văn phòng,THPT,Điểm thi THPT,2022,26.75,,
cbd18897-26b2-4817-8d4b-ea09a614b543,121634,478,1,DNV,ĐH Nội vụ,7340406QN,7340406QN,Quản trị văn phòng,THPT,Điểm thi THPT,2022,17,Cơ sở Quảng Nam,
ca632272-eb87-49ec-924b-fcce1c6c78fa,121635,478,1,DNV,ĐH Nội vụ,7340406QN,7340406QN,Quản trị văn phòng,THPT,Điểm thi THPT,2022,18,Cơ sở Quảng Nam,
135e9446-1d3e-472b-934c-2b9cd9e7afe1,121642,478,1,DNV,ĐH Nội vụ,7340406TP-HCM,7340406TP-HCM,Quản trị văn phòng,THPT,Điểm thi THPT,2022,22.25,Cơ sở TPHCM,
0aa5209a-c7de-4988-a9b4-047bf5268c42,121607,478,1,DNV,ĐH Nội vụ,7380101,7380101,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2022,26.25,,
f9ff01de-ee93-4e98-a6b1-44f6fd5c57e5,121606,478,1,DNV,ĐH Nội vụ,7380101,7380101,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2022,24.25,,
d88faa69-1fe6-490d-b76c-c4286378d10c,121636,478,1,DNV,ĐH Nội vụ,7380101QN 7380101-1QN,7380101QN 7380101-1QN,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2022,15,Cơ sở Quảng Nam,
74f78e98-5f5a-4110-982e-3d7ec44b3077,121637,478,1,DNV,ĐH Nội vụ,7380101QN 7380101-1QN,7380101QN 7380101-1QN,Luật (Chuyên ngành Thanh tra),THPT,Điểm thi THPT,2022,16,Cơ sở Quảng Nam,
