id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
676ec6e5-2c52-46f8-8883-737ed31df6d4,163935,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210235C,7210235C,"Đạo diễn, sản xuất nội dung số",OTHER,Điểm thi riêng,2025,17.4,,15
7070ba41-3ed6-4d3e-8e1e-82898403294a,163946,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210236A,7210236A,Quay phim điện ảnh,OTHER,Điểm thi riêng,2025,19.4,,20
251e76fd-2374-4ea8-b023-906615fdbb56,163947,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210236B,7210236B,Quay phim truyền hình,OTHER,Điểm thi riêng,2025,18.3,,15
bdcf7591-fd95-43cb-a2bd-fba263a5606f,163926,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210243,7210243,Biên đạo múa,OTHER,Điểm thi riêng,2025,18.3,,10
f88bf970-4625-4bc1-91b3-98fc3224cd2e,163927,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210243A,7210243A,Biên đạo múa đại chúng,OTHER,Điểm thi riêng,2025,18.3,,30
eaae09c5-2f9a-4a04-84d6-5f33a0d9f156,163940,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210244,7210244,Huấn luyện múa,OTHER,Điểm thi riêng,2025,17.9,,10
86539296-8485-499b-bb09-b5b4fb46d409,163944,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210301A,7210301A,Nhiếp ảnh nghệ thuật,OTHER,Điểm thi riêng,2025,17.6,,20
3238e35e-5603-4538-94a1-b603aa2dcddb,163943,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210301B,7210301B,Nhiếp ảnh báo chí,OTHER,Điểm thi riêng,2025,16.3,,20
4146ac04-f8fb-4a68-a882-b483edb7f5ac,163945,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210301C,7210301C,Nhiếp ảnh truyền thông đa phương tiện,OTHER,Điểm thi riêng,2025,19.1,,20
b2ad34bf-518e-43ec-973d-6f221e40d2d1,163930,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210302A,7210302A,Công nghệ dựng phim,OTHER,Điểm thi riêng,2025,16,,20
8655e43e-1485-49bb-a42c-021be68a8bf3,163925,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210302B,7210302B,Âm thanh điện ảnh – truyền hình,OTHER,Điểm thi riêng,2025,17,,10
5d5e39f3-0d0c-406b-8c87-30ef40e5bf0b,163950,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210406A,7210406A,Thiết kế mỹ thuật sân khấu,OTHER,Điểm thi riêng,2025,18.9,,10
990fae2b-ca1f-4ce0-adb6-9dc739729070,163949,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210406C,7210406C,Thiết kế mỹ thuật hoạt hình,OTHER,Điểm thi riêng,2025,22.4,,10
e723c729-ac77-40ee-b885-51ec45a212da,163951,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210406D,7210406D,Thiết kế trang phục nghệ thuật,OTHER,Điểm thi riêng,2025,19.2,,10
b8f7c233-32f5-424b-98ae-1e886993bf83,163948,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210406E,7210406E,Thiết kế đồ hoạ kỹ xảo,OTHER,Điểm thi riêng,2025,19.1,,20
7db5ab27-2d39-4ba5-ab9c-fa6aeaa77d2d,163941,408,4,SKD,ĐH Sân khấu Điện ảnh HN,7210406F,7210406F,Nghệ thuật hóa trang,OTHER,Điểm thi riêng,2025,21.8,,25
2f78c603-f4fa-49eb-964f-5bcec906e61b,100498,325,1,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2021,14,,
b022ec9e-36fd-4210-9d91-8565c351f0dd,100499,325,1,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,THPT,Điểm thi THPT,2021,16,,
745c7fa3-1093-446f-882c-581e9de6b857,100500,325,1,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2021,16,,
b0474a97-b11e-45a1-a59f-280ff16e065d,100491,325,1,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2021,14,,
4e5bc8fd-abc4-48b7-8c5d-800485bef52f,100485,325,1,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,15,,
c036dcd1-8fb1-4b7a-b046-a1e3d94a7a4e,100493,325,1,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,THPT,Điểm thi THPT,2021,14,,
bf9b723c-4f85-42ea-b955-717c90281f9a,100486,325,1,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2021,14,,
74d61437-fdc4-490b-a62a-6baec657ff7a,100487,325,1,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2021,14,,
82afe504-f0fb-4415-96a5-831a6c9a8ed2,100488,325,1,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,THPT,Điểm thi THPT,2021,14,,
c44804d8-0686-4f38-b901-a7ace3a779dd,100490,325,1,DPD,ĐH Phương Đông,7420201,7420201,Công nghệ sinh học,THPT,Điểm thi THPT,2021,14,,
013542a5-c281-4b79-89b5-930932eb60e5,100492,325,1,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2021,14,,
0f472e1d-49d5-4599-9e2c-952a6db41ade,100494,325,1,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện tử,THPT,Điểm thi THPT,2021,14,,
746d76c5-0ad5-4aee-9386-c3c949810867,100497,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2021,14,,
8a9cbe1a-5290-4c24-8d23-88897e0b819a,100495,325,1,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,THPT,Điểm thi THPT,2021,14,,
3dbb5bf6-f8b1-48cd-9f99-c66dcdc0ad6d,100496,325,1,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,THPT,Điểm thi THPT,2021,14,,
5c96aaba-35d8-472b-9557-1263d3f43581,100489,325,1,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,THPT,Điểm thi THPT,2021,14,,
7e8c50fe-a949-4259-84ce-c1586db2c0af,119823,325,1,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2022,15,,
63892ff4-6f86-403b-8fa2-60877d3ae1bb,119824,325,1,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,THPT,Điểm thi THPT,2022,21,,
c9352fcd-0fb5-4a70-8abc-937ef38d21d7,119825,325,1,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2022,15,,
10ab3176-fb2f-487a-8442-806aacfb9f35,119828,325,1,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2022,15,,
48678571-f055-44b4-8206-2bffae1f879e,119811,325,1,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2022,16,,
b27e24d3-ba57-4f28-9957-29cc650fa2d2,119816,325,1,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,THPT,Điểm thi THPT,2022,15,,
dd987a46-7c0b-4e94-9db6-679fa20eada2,119812,325,1,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2022,15,,
2839d475-0305-4fbd-95d7-99b8b41e7089,119813,325,1,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2022,15,,
0ee7cd44-9eb0-4788-a54a-30c8cdcf5b31,119826,325,1,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,THPT,Điểm thi THPT,2022,15,,
91a789ac-f5af-4049-ad25-282ccb69f881,119814,325,1,DPD,ĐH Phương Đông,7420201,7420201,Công nghệ sinh học,THPT,Điểm thi THPT,2022,15,,
08b924ce-7f5c-409b-adc1-ce532e69d275,119815,325,1,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2022,15,,
1379c277-5c17-4c90-a82f-da5607b77294,119817,325,1,DPD,ĐH Phương Đông,7510203,7510203,Công nghệ kỹ thuật Cơ điện tử,THPT,Điểm thi THPT,2022,14,,
04c129a9-6c76-44cd-acc3-b41d2a46e1dc,119818,325,1,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện tử,THPT,Điểm thi THPT,2022,14,,
9393869b-4899-4f55-86f7-abacc677264e,119821,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2022,15,Kết hợp kết quả thi TN THPT với điểm thi năng khiếu để xét tuyển,
36e13fcf-ae59-4886-af73-2aebb018862f,119822,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2022,19,Kết hợp kết quả thi TN THPT với điểm thi năng khiếu để xét tuyển,
bf3cb984-4558-4784-8531-fe01374f574c,119819,325,1,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,THPT,Điểm thi THPT,2022,15,,
0e6d2362-2e1f-467f-8713-2b412c01530c,119820,325,1,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,THPT,Điểm thi THPT,2022,15,,
a209fc3f-c45c-4574-a8e3-b3ec8b1ddea6,119827,325,1,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,THPT,Điểm thi THPT,2022,15,,
67ebd73e-9eb7-4f87-9c96-99c0e2c9334f,136549,325,1,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,20,,
a7e55e22-0f35-44ff-8373-c5a4102d4742,136550,325,1,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,THPT,Điểm thi THPT,2023,24,,
80d49e04-6a80-4710-8ed3-a9a6195358a1,136551,325,1,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2023,20,,
5f9a3f1a-7ac7-4990-a98c-36cf4c4da8d4,136554,325,1,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2023,21,,
d067b7cc-0696-4e2d-981e-152ca9faf3a6,136539,325,1,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,20,,
3b59ec5a-cf83-4fae-acff-65749a0cb719,136543,325,1,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,THPT,Điểm thi THPT,2023,19,,
d4f1a399-c506-40e8-a2eb-5a9beb01f4d0,136540,325,1,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2023,16,,
b1f06726-2590-445b-9241-df80c913d5ea,136541,325,1,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2023,16,,
8b74ad33-120e-4ec1-90dc-eaa61526c814,136552,325,1,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,THPT,Điểm thi THPT,2023,15,,
41858459-4443-4b9b-88c8-53b7cce5ef95,136542,325,1,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2023,21,,
d56b43b7-6c18-481d-afd2-bf8a0f3053be,136544,325,1,DPD,ĐH Phương Đông,7510203,7510203,Công nghệ kỹ thuật Cơ điện tử,THPT,Điểm thi THPT,2023,15,,
1a85526a-b30c-4a5d-8380-6882653a4937,136545,325,1,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện tử (Điện -Điện tử ô tô. Tự động hoá. Hệ thống điện),THPT,Điểm thi THPT,2023,15,,
e60f676c-57a1-4146-bfd2-d28ce8d8a51b,136548,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2023,20,,
abff7711-f3b5-435c-b458-f2c1f62a652d,136546,325,1,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,THPT,Điểm thi THPT,2023,15,,
99075f02-7280-4e43-aa88-974094c25c25,136547,325,1,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,THPT,Điểm thi THPT,2023,15,,
2a64cff0-e6aa-4010-b386-00119469db1c,136553,325,1,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,THPT,Điểm thi THPT,2023,18,,
00547b36-4beb-41b3-8fb2-2e9b3e658c17,157813,325,1,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2024,18,,
eb5cc910-2ddf-4022-b960-f9db81502283,157814,325,1,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,THPT,Điểm thi THPT,2024,24,,
df3c6f40-567d-4b06-92ec-49439eeabf00,157815,325,1,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2024,15,,
590f21b4-0dc7-4ee9-a0e4-b89f60eb6981,157804,325,1,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2024,20,,
ff5b1f98-2a05-483d-8dad-f0354c055768,157801,325,1,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,16,,
8c4c785a-f93f-4613-8325-701459b593f7,157805,325,1,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,THPT,Điểm thi THPT,2024,16,,
b9293aef-6332-4c55-a005-55ccc0ee6a22,157802,325,1,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2024,16,,
dc2da957-85ec-41ba-9bce-55f8eae3de1a,157803,325,1,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2024,16,,
63957ba4-77eb-42e2-9ad1-976bd8c41d43,157816,325,1,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,THPT,Điểm thi THPT,2024,15,,
f40222f0-a025-4693-8da7-d33c930f61f2,157806,325,1,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2024,16,,
86aaaf6b-8d4d-4c93-a287-a23adc89266f,157808,325,1,DPD,ĐH Phương Đông,7510203,7510203,Công nghệ kỹ thuật Cơ điện tử,THPT,Điểm thi THPT,2024,15,,
b5fa73d2-9bc3-4f8c-a730-2f1a7806dd30,157807,325,1,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật điện - điện tử,THPT,Điểm thi THPT,2024,15,,
d0d53ed4-c487-47dc-bb51-7d4e8bd8a487,157811,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2024,15,,
e76267a7-21fe-4ec2-8fcb-cb54af01252d,157812,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2024,20,Môn vẽ mỹ thuật hệ số 2,
76e8c7d1-63bb-43fa-acdb-4db96ef41795,157809,325,1,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,THPT,Điểm thi THPT,2024,15,,
6be6be8c-dd46-4c19-a8b1-a4f2cefe5ce6,157810,325,1,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,THPT,Điểm thi THPT,2024,15,,
197bfaf6-1634-4f21-b984-842acd8c29df,157817,325,1,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,THPT,Điểm thi THPT,2024,16,,
dc097a53-b356-41cd-8ef5-c89e0b551f4e,190381,325,1,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2025,15,,
c04a22bd-df12-4dc5-b625-b2ea8a39d831,190385,325,1,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,THPT,Điểm thi THPT,2025,18,,
10bb1403-4e2e-4781-9dcd-c233d7fa943b,190389,325,1,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2025,15,,
3c599a85-1941-4152-aab9-381b6350d447,190373,325,1,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2025,18,,
45361cd9-bc90-4af1-a037-def30da94d76,190337,325,1,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2025,16,,
9ff3be66-58c6-42ef-b554-b2a126595b39,190353,325,1,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,THPT,Điểm thi THPT,2025,16,,
b8019129-1c33-4f17-8bba-c6b28c5f8c5b,190341,325,1,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2025,15,,
bd42acd5-3b08-4f0a-ade8-91f686f6ace5,190345,325,1,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2025,15,,
f2cf1e94-2a98-411e-a339-0d9ebe710fe4,190393,325,1,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,THPT,Điểm thi THPT,2025,15,,
8e47ecfe-e240-4e7f-bca7-77b3401a0014,190357,325,1,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2025,15,,
b9539ee0-f808-437c-9fba-fb5c36457db4,190365,325,1,DPD,ĐH Phương Đông,7510203,7510203,Công nghệ kỹ thuật Cơ điện tử,THPT,Điểm thi THPT,2025,15,,
cef0ed5e-cff9-4d09-91c9-66ffc7bd67e9,190361,325,1,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện điện tử,THPT,Điểm thi THPT,2025,15,,
c0afbc56-9a93-4592-8f73-f185b5c34d0c,190377,325,1,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,THPT,Điểm thi THPT,2025,15,,
1822bf00-8df3-49d4-9715-27c320f17d73,190369,325,1,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,THPT,Điểm thi THPT,2025,15,,
c2075c2f-ee23-4db5-ac14-ecc9c935f23d,190349,325,1,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,THPT,Điểm thi THPT,2025,15,,
2dcca984-c92f-4105-b4f4-889098f600a9,190397,325,1,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,THPT,Điểm thi THPT,2025,17,,
748851f9-2f0b-4bcf-9ff7-554f04f8ef64,100530,325,3,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
74af76f5-d00a-4c40-b0e8-2b38d459799d,100514,325,3,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
dd0a0bf6-98f2-418f-b332-8fcf3c50f0c4,100531,325,3,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
8359985a-4811-4796-847f-aec692618470,100515,325,3,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
86d4a033-2515-453e-a0f1-03b14306d197,100516,325,3,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
d854a777-8b54-4485-bbca-f0bbb6aa517c,100532,325,3,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
301481eb-d52f-40d1-88d2-f9a5cf575fa6,100507,325,3,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
94f8a5b7-621e-4936-8c2c-4c3f741ffc0b,100523,325,3,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
2d09bdeb-2b71-4ee7-a1e7-a80c54064dcc,100517,325,3,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
cd4da238-da47-4d66-b8c9-5de95d7f1fef,100501,325,3,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
0f6d3a80-4e98-498c-85ce-51e2cbe1a929,100509,325,3,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
c800af90-e1e3-48d6-a9fc-505b385f39ea,100525,325,3,DPD,ĐH Phương Đông,7340122,7340122,Thương mại điện tử,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
8165661f-bc3a-40c1-b9f7-156ee682f8bb,100518,325,3,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
65969795-6d5a-462d-aa72-c8f21927ac54,100502,325,3,DPD,ĐH Phương Đông,7340201,7340201,Tài chính - Ngân hàng,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
74f36d2d-2946-40bd-a4ac-2697e861c3a9,100519,325,3,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
25f582d2-496f-4b1e-a105-331d9f13db17,100503,325,3,DPD,ĐH Phương Đông,7340301,7340301,Kế toán,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
e0ac6a13-d40a-4445-8944-514efbebd162,100520,325,3,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
51d431f9-71f5-4361-8714-8cd1d521984b,100504,325,3,DPD,ĐH Phương Đông,7340406,7340406,Quản trị Văn phòng,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
70a59d53-0546-4eba-b241-67be1ea0903e,100522,325,3,DPD,ĐH Phương Đông,7420201,7420201,Công nghệ sinh học,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
f8939d9c-449c-4372-88e6-0aec130e87e7,100506,325,3,DPD,ĐH Phương Đông,7420201,7420201,Công nghệ sinh học,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
62bd2d99-1c5f-4085-a64a-4cd4cdf04d2c,100508,325,3,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
796889a3-76ed-4fd1-9091-453b8c616436,100524,325,3,DPD,ĐH Phương Đông,7480201,7480201,Công nghệ thông tin,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
3e02151b-3ebf-4071-87ae-5a58d93b7182,100526,325,3,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện tử,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
8b963e9e-f792-4f35-ab4b-1d0e3982b3d9,100510,325,3,DPD,ĐH Phương Đông,7510301,7510301,Công nghệ kỹ thuật Điện - Điện tử,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
fa3efb50-8593-4a86-92c2-ec27b5c894c3,100529,325,3,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
a275eb48-98c5-4b34-9d6d-49e1b4ca05f8,100513,325,3,DPD,ĐH Phương Đông,7580101,7580101,Kiến trúc,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
a6636942-1258-4c86-805f-ccd4dd68c362,100527,325,3,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
3cc8c82f-33df-4d34-8cff-7338c37f4394,100511,325,3,DPD,ĐH Phương Đông,7580201,7580201,Kỹ thuật Xây dựng,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
8940d4d2-ed6c-4470-9380-5c8c85dda4ec,100528,325,3,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
6e30337b-e6d1-43f0-ad2d-0d8bc96c8604,100512,325,3,DPD,ĐH Phương Đông,7580301,7580301,Kinh tế Xây dựng,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
938c8f2f-7bea-4bb0-b890-2d21040f0ecd,100521,325,3,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,HBA,Điểm học bạ,2021,6,Điểm trung bình lớp 12,
97ba077d-7eaa-4b39-9ed8-10ee8ff7720c,100505,325,3,DPD,ĐH Phương Đông,7810103,7810103,Quản trị du lịch và lữ hành,HBA,Điểm học bạ,2021,18,Tổng điểm trung bình 3 học kì (2 học kì lớp 11 và học kỳ I lớp 12),
a3f90ffc-34ff-4106-9e38-20e18b3a50b9,119840,325,3,DPD,ĐH Phương Đông,7220201,7220201,Ngôn ngữ Anh,HBA,Điểm học bạ,2022,19.5,,
f3069334-361d-4b1d-acf1-055fd94672cd,119841,325,3,DPD,ĐH Phương Đông,7220204,7220204,Ngôn ngữ Trung,HBA,Điểm học bạ,2022,21.5,,
1b07f512-f7c6-40f5-84fa-42e22d79d696,119842,325,3,DPD,ĐH Phương Đông,7220209,7220209,Ngôn ngữ Nhật,HBA,Điểm học bạ,2022,19.5,,
c004d607-09b9-42ab-acca-0fa36086a063,119845,325,3,DPD,ĐH Phương Đông,7320104,7320104,Truyền thông đa phương tiện,HBA,Điểm học bạ,2022,19.5,,
361f065f-4eb6-46f9-8b7b-b0888b4a516c,119829,325,3,DPD,ĐH Phương Đông,7340101,7340101,Quản trị kinh doanh,HBA,Điểm học bạ,2022,21.5,,
